"time","marketStatus","inplay","competitor","competitorStatus","backPrice1","backVolume1","layPrice1","layVolume1","Winner","backVP","layVP"
2018-06-20 15:40:55,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.5,FALSE,4244.8,1500
2018-06-20 15:40:56,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.5,FALSE,4244.8,1500
2018-06-20 15:40:57,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.5,FALSE,4244.8,1500
2018-06-20 15:40:57,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.5,FALSE,4244.8,1500
2018-06-20 15:40:58,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:40:59,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:40:59,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:00,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:01,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:01,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:02,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:03,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:03,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:04,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:05,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:09,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:10,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:10,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:11,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:11,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:12,"OPEN",FALSE,10339376,"ACTIVE",560,7.58,600,2.84,FALSE,4244.8,1704
2018-06-20 15:41:14,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:16,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:17,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:18,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:18,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:19,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:20,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:20,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:21,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:22,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:22,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:23,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:23,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:24,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:25,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:25,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:26,"OPEN",FALSE,10339376,"ACTIVE",570,3.77,600,2.84,FALSE,2148.9,1704
2018-06-20 15:41:27,"OPEN",FALSE,10339376,"ACTIVE",560,8.6,600,2.84,FALSE,4816,1704
2018-06-20 15:41:27,"OPEN",FALSE,10339376,"ACTIVE",560,8.6,600,2.84,FALSE,4816,1704
2018-06-20 15:41:28,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,600,2.84,FALSE,3701.6,1704
2018-06-20 15:41:29,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,600,2.84,FALSE,3701.6,1704
2018-06-20 15:41:29,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,600,2.84,FALSE,3701.6,1704
2018-06-20 15:41:30,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:31,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:31,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:32,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:33,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:33,"OPEN",FALSE,10339376,"ACTIVE",560,6.61,570,3.35,FALSE,3701.6,1909.5
2018-06-20 15:41:34,"OPEN",FALSE,10339376,"ACTIVE",560,6.79,570,3.35,FALSE,3802.4,1909.5
2018-06-20 15:41:34,"OPEN",FALSE,10339376,"ACTIVE",560,6.79,570,3.35,FALSE,3802.4,1909.5
2018-06-20 15:41:35,"OPEN",FALSE,10339376,"ACTIVE",560,6.79,570,3.35,FALSE,3802.4,1909.5
2018-06-20 15:41:36,"OPEN",FALSE,10339376,"ACTIVE",560,6.79,570,3.35,FALSE,3802.4,1909.5
2018-06-20 15:41:36,"OPEN",FALSE,10339376,"ACTIVE",560,7.03,570,3.35,FALSE,3936.8,1909.5
2018-06-20 15:41:37,"OPEN",FALSE,10339376,"ACTIVE",560,7.03,570,3.35,FALSE,3936.8,1909.5
2018-06-20 15:41:38,"OPEN",FALSE,10339376,"ACTIVE",560,7.13,570,3.35,FALSE,3992.8,1909.5
2018-06-20 15:41:38,"OPEN",FALSE,10339376,"ACTIVE",560,7.74,570,3.35,FALSE,4334.4,1909.5
2018-06-20 15:41:39,"OPEN",FALSE,10339376,"ACTIVE",560,7.74,570,3.35,FALSE,4334.4,1909.5
2018-06-20 15:41:40,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,570,3.35,FALSE,5510.4,1909.5
2018-06-20 15:41:41,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:41,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:42,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:42,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:43,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:44,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:44,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:45,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:46,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:46,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:50,"OPEN",FALSE,10339376,"ACTIVE",560,9.84,600,2.85,FALSE,5510.4,1710
2018-06-20 15:41:51,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:51,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:52,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:53,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:53,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:54,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:55,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:55,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:56,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:57,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:57,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:58,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:59,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:41:59,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:42:00,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:42:01,"OPEN",FALSE,10339376,"ACTIVE",560,10.46,600,2.85,FALSE,5857.6,1710
2018-06-20 15:42:01,"OPEN",FALSE,10339376,"ACTIVE",560,13.66,600,2.85,FALSE,7649.6,1710
2018-06-20 15:42:02,"OPEN",FALSE,10339376,"ACTIVE",560,13.66,600,2.85,FALSE,7649.6,1710
2018-06-20 15:42:02,"OPEN",FALSE,10339376,"ACTIVE",560,13.66,600,2.85,FALSE,7649.6,1710
2018-06-20 15:42:03,"OPEN",FALSE,10339376,"ACTIVE",560,13.66,600,2.85,FALSE,7649.6,1710
2018-06-20 15:42:04,"OPEN",FALSE,10339376,"ACTIVE",570,3.16,600,2.82,FALSE,1801.2,1692
2018-06-20 15:42:05,"OPEN",FALSE,10339376,"ACTIVE",570,3.4,600,2.82,FALSE,1938,1692
2018-06-20 15:42:05,"OPEN",FALSE,10339376,"ACTIVE",570,3.4,600,2.82,FALSE,1938,1692
2018-06-20 15:42:06,"OPEN",FALSE,10339376,"ACTIVE",570,3.4,600,2.82,FALSE,1938,1692
2018-06-20 15:42:07,"OPEN",FALSE,10339376,"ACTIVE",570,3.4,600,2.82,FALSE,1938,1692
2018-06-20 15:42:07,"OPEN",FALSE,10339376,"ACTIVE",570,3.4,600,2.82,FALSE,1938,1692
2018-06-20 15:42:08,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:08,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:09,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:10,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:10,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:11,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:12,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:13,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:13,"OPEN",FALSE,10339376,"ACTIVE",570,3.17,600,2.6,FALSE,1806.9,1560
2018-06-20 15:42:14,"OPEN",FALSE,10339376,"ACTIVE",570,3.16,600,2.6,FALSE,1801.2,1560
2018-06-20 15:42:14,"OPEN",FALSE,10339376,"ACTIVE",570,3.16,600,2.6,FALSE,1801.2,1560
2018-06-20 15:42:15,"OPEN",FALSE,10339376,"ACTIVE",570,3.16,600,2.6,FALSE,1801.2,1560
2018-06-20 15:42:16,"OPEN",FALSE,10339376,"ACTIVE",570,3.16,600,2.6,FALSE,1801.2,1560
2018-06-20 15:42:16,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:18,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:20,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:21,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:21,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:22,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:23,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:23,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:24,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:24,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:25,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:26,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:26,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:27,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:28,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
2018-06-20 15:42:28,"OPEN",FALSE,10339376,"ACTIVE",560,13.59,600,2.6,FALSE,7610.4,1560
